1936-03-16 02:00:00,4030.0
1936-03-16 04:00:00,4130.0
1936-03-16 06:00:00,4235.0
1936-03-16 08:00:00,4340.0
1936-03-16 10:00:00,4390.0
1936-03-16 12:00:00,4440.0
1936-03-16 14:00:00,4430.0
1936-03-16 16:00:00,4420.0
1936-03-16 18:00:00,4440.0
1936-03-16 20:00:00,4460.0
1936-03-16 22:00:00,4620.0
1936-03-17 00:00:00,4780.0
1936-03-17 02:00:00,5020.0
1936-03-17 04:00:00,5350.0
1936-03-17 06:00:00,5900.0
1936-03-17 08:00:00,6890.0
1936-03-17 10:00:00,11000.0
1936-03-17 12:00:00,18200.0
1936-03-17 14:00:00,28600.0
1936-03-17 16:00:00,45300.0
1936-03-17 18:00:00,60500.0
1936-03-17 20:00:00,80300.0
1936-03-17 22:00:00,96200.0
1936-03-18 00:00:00,97300.0
1936-03-18 02:00:00,91400.0
1936-03-18 04:00:00,80700.0
1936-03-18 06:00:00,70200.0
1936-03-18 08:00:00,58900.0
1936-03-18 10:00:00,50100.0
1936-03-18 12:00:00,43000.0
1936-03-18 14:00:00,36000.0
1936-03-18 16:00:00,30600.0
1936-03-18 18:00:00,26200.0
1936-03-18 20:00:00,23400.0
1936-03-18 22:00:00,21800.0
1936-03-19 00:00:00,20200.0
1936-03-19 02:00:00,18800.0
1936-03-19 04:00:00,17200.0
1936-03-19 06:00:00,16000.0
1936-03-19 08:00:00,14900.0
1936-03-19 10:00:00,14000.0
1936-03-19 12:00:00,13300.0
1936-03-19 14:00:00,12600.0
1936-03-19 16:00:00,12000.0
1936-03-19 18:00:00,11400.0
1936-03-19 20:00:00,10900.0
1936-03-19 22:00:00,10500.0
1936-03-20 00:00:00,10100.0
1936-03-20 02:00:00,9700.0
1936-03-20 04:00:00,9300.0
1936-03-20 06:00:00,8935.0
1936-03-20 08:00:00,8570.0
1936-03-20 10:00:00,8255.0
1936-03-20 12:00:00,7940.0
1936-03-20 14:00:00,7680.0
1936-03-20 16:00:00,7420.0
1936-03-20 18:00:00,7205.0
1936-03-20 20:00:00,6990.0
1936-03-20 22:00:00,6910.0
1936-03-21 00:00:00,6830.0
1936-03-21 02:00:00,7180.0
1936-03-21 04:00:00,7820.0
1936-03-21 06:00:00,8570.0
1936-03-21 08:00:00,9490.0
1936-03-21 10:00:00,10500.0
1936-03-21 12:00:00,10400.0
1936-03-21 14:00:00,9810.0
1936-03-21 16:00:00,9100.0
1936-03-21 18:00:00,8500.0
1936-03-21 20:00:00,8110.0
1936-03-21 22:00:00,7710.0
1936-03-22 00:00:00,7390.0
1936-03-22 02:00:00,7085.0
1936-03-22 04:00:00,6780.0
1936-03-22 06:00:00,6525.0
1936-03-22 08:00:00,6270.0
1936-03-22 10:00:00,6045.0
1936-03-22 12:00:00,5820.0
1936-03-22 14:00:00,5645.0
1936-03-22 16:00:00,5470.0
1936-03-22 18:00:00,5380.0
1936-03-22 20:00:00,5290.0
1936-03-22 22:00:00,5395.0
1936-03-23 00:00:00,5500.0
1936-03-23 02:00:00,5685.0
1936-03-23 04:00:00,5870.0
1936-03-23 06:00:00,5900.0
1936-03-23 08:00:00,5930.0
1936-03-23 10:00:00,5850.0
1936-03-23 12:00:00,5770.0
1936-03-23 14:00:00,5650.0
1936-03-23 16:00:00,5530.0
1936-03-23 18:00:00,5415.0
1936-03-23 20:00:00,5300.0
1936-03-23 22:00:00,5260.0
1936-03-24 00:00:00,5220.0
1936-03-24 02:00:00,5260.0
1936-03-24 04:00:00,5440.0
1936-03-24 06:00:00,5790.0
1936-03-24 08:00:00,6170.0
1936-03-24 10:00:00,6460.0
1936-03-24 12:00:00,6650.0
1936-03-24 14:00:00,6890.0
1936-03-24 16:00:00,7340.0
1936-03-24 18:00:00,7640.0
1936-03-24 20:00:00,8560.0
1936-03-24 22:00:00,9930.0
1936-03-25 00:00:00,12800.0
1936-03-25 02:00:00,15300.0
1936-03-25 04:00:00,15900.0
1936-03-25 06:00:00,15500.0
1936-03-25 08:00:00,14600.0
1936-03-25 10:00:00,13600.0
1936-03-25 12:00:00,12600.0
1936-03-25 14:00:00,11600.0
1936-03-25 16:00:00,10800.0
1936-03-25 18:00:00,10200.0
1936-03-25 20:00:00,9750.0
1936-03-25 22:00:00,9370.0
1936-03-26 00:00:00,9150.0
